OBJECTID,SiteName,data_set,site,station,Buffer,Veg_Type,Origin_Year,Origin_Source,General_Source,PreBackfill_Source,Backfill_Required,Backfill_Method,PostBackfill_Source,Moisture_Reg,Moisture_Source,Pct_of_Larch,NSRNAME,NRNAME,Soil_Type_1,LUF_NAME,HUC_8,BASIN,CWCS_Class,CWCS_Extent,GWA_NAME,FEATURE_TY,YEAR,ORIG_FID,Veg_Moist_preBkfSrs,Combined,Combined2,Combined_ChgByCWCS,UplandGene,Fire_Year,UID,Shape_Length,Shape_Area
735,BG_15_94,BG,15,94,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Open Water,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42318328,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35715449,1.216665013517364,0.009743334991910
736,BG_15_94,BG,15,94,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42318384,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35715678,18.064999649115144,18.255324024260947
737,BG_15_94,BG,15,94,50,Water,9999,ABMI,AVIE,Hydro,None,None,None,Water,Hydro,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Open Water,ALP,Green Area,,0,52473082,Water::Water::Hydro,Water,Water,Water,Decid,0,69699249,266.417758716243440,3430.550828342212800
738,BG_15_95,BG,15,95,50,Shrub,9999,ABMI,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,41948937,Shrub::w::AVIE,ShrubbyWetland,ShrubbyBog,ShrubbyBog,Decid,0,31814188,73.638843611921175,179.659928554318360
739,BG_15_95,BG,15,95,50,Water,9999,ABMI,AVIE,AVIE,None,None,None,Water,Vegetation,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41961813,Water::Water::AVIE,Water,Water,Water,Decid,0,31942880,98.393788489818633,454.209416267398300
740,BG_15_95,BG,15,95,50,Water,9999,ABMI,AVIE,AVIE,None,None,None,Water,Vegetation,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Open Water,ALP,Green Area,,0,41961939,Water::Water::AVIE,Water,Water,Water,Decid,0,31944010,49.151234822694349,123.900581339347750
741,BG_15_95,BG,15,95,50,Water,9999,ABMI,AVIE,AVIE,None,None,None,Water,Vegetation,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41961994,Water::Water::AVIE,Water,Water,Water,Decid,0,31944350,82.012316902286230,322.588838453041490
742,BG_15_95,BG,15,95,50,Water,9999,ABMI,AVIE,Hydro,None,None,None,Water,Hydro,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41962600,Water::Water::Hydro,Water,Water,Water,Decid,0,31948701,62.474528862753459,147.682714337111180
743,BG_15_95,BG,15,95,50,Water,9999,ABMI,AVIE,Hydro,None,None,None,Water,Hydro,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41964072,Water::Water::Hydro,Water,Water,Water,Decid,0,31959041,72.600272823575978,205.866528778836030
744,BG_15_95,BG,15,95,50,White birch,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41964658,White birch::w::AVIE,TreedSwamp-Decid,TreedSwamp-Decid,TreedSwamp-Decid,Decid,0,31963144,257.723154856097150,3444.310553456539800
745,BG_15_95,BG,15,95,50,White birch,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,41964659,White birch::w::AVIE,TreedSwamp-Decid,TreedSwamp-Decid,TreedSwamp-Decid,Decid,0,31963151,111.610721321099560,293.326857289559540
746,BG_15_95,BG,15,95,50,White birch,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41964662,White birch::w::AVIE,TreedSwamp-Decid,TreedSwamp-Decid,TreedSwamp-Decid,Decid,0,31963176,45.458312695872934,77.433386535826614
747,BG_15_95,BG,15,95,50,White birch,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41964663,White birch::w::AVIE,TreedSwamp-Decid,TreedSwamp-Decid,TreedSwamp-Decid,Decid,0,31963183,83.573727763695032,363.015986457299220
748,BG_15_95,BG,15,95,50,White spruce,1880,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41965025,White spruce::w::AVIE,TreedSwamp-Spruce,TreedSwamp-Spruce,TreedSwamp-Spruce,Decid,0,31966449,140.463879165208940,906.724979143923750
749,BG_15_95,BG,15,95,50,White spruce,1880,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41965026,White spruce::w::AVIE,TreedSwamp-Spruce,TreedSwamp-Spruce,TreedSwamp-Spruce,Decid,0,31966455,62.901670984170984,176.440783932360940
750,BG_15_95,BG,15,95,50,White spruce,1880,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Open Water,ALP,Green Area,,0,41965028,White spruce::w::AVIE,TreedSwamp-Spruce,TreedSwamp-Spruce,TreedSwamp-Spruce,Decid,0,31966479,69.953730685315819,281.877383707570630
751,BG_15_95,BG,15,95,50,White spruce,1880,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41965029,White spruce::w::AVIE,TreedSwamp-Spruce,TreedSwamp-Spruce,TreedSwamp-Spruce,Decid,0,31966484,110.669066224304320,807.632065168454350
752,BG_15_95,BG,15,95,50,Water,9999,ABMI,AVIE,Hydro,None,None,None,Water,Hydro,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Open Water,ALP,Green Area,,0,52473082,Water::Water::Hydro,Water,Water,Water,Decid,0,69699249,82.550464275314695,67.532227132116986
753,BG_15_96,BG,15,96,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Marsh,ALP,Green Area,,0,41897849,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31312624,79.927204623697065,398.606094215604510
754,BG_15_96,BG,15,96,50,Jack pine MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Marsh,ALP,Green Area,,0,41936994,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31677977,44.843373222858418,116.842851702071140
755,BG_15_96,BG,15,96,50,Trembling aspen MixDC,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42544999,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31923148,164.986429331869260,1731.199880516349400
756,BG_15_96,BG,15,96,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52472841,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,69699180,206.354831799472810,2087.530600409634600
757,BG_15_96,BG,15,96,50,Jack pine MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52472948,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,69699211,241.044406343301720,2923.859477906140000
758,BG_15_96,BG,15,96,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Open Water,ALP,Green Area,,0,52472846,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,69803275,109.315549481804820,595.059526840689160
759,BG_15_97,BG,15,97,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42521919,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31652337,64.978841258792059,199.003429260424040
760,BG_15_97,BG,15,97,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42522058,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31654225,92.848421655352155,354.570927919672730
761,BG_15_97,BG,15,97,50,Black spruce MixCD,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42528245,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31736220,162.282162274944650,1242.826161970720500
762,BG_15_97,BG,15,97,50,Trembling aspen,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42543981,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31911543,216.738189376100250,1002.285005558374500
763,BG_15_97,BG,15,97,50,Black spruce MixCD,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52726905,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,36486542,372.570693440276270,5053.655524205533800
764,BG_15_98,BG,15,98,50,Black spruce,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42525191,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31697878,319.072720552517410,2632.354095841931700
765,BG_15_98,BG,15,98,50,Black spruce,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42525221,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31698245,66.849901545707411,264.331311907014880
766,BG_15_98,BG,15,98,50,Black spruce,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,42525232,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31698349,114.806800266706150,853.600493591120430
767,BG_15_98,BG,15,98,50,Black spruce MixCD,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42528205,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31735888,171.546288106525910,1026.729813295131200
768,BG_15_98,BG,15,98,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42528372,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31737634,124.758612896695520,985.526996358754450
769,BG_15_98,BG,15,98,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42528385,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31737846,52.027428429908497,130.822952471879430
770,BG_15_98,BG,15,98,50,Trembling aspen,1920,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42544280,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31915159,186.763313430053590,1958.893363648755400
771,BG_15_99,BG,15,99,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42872488,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35473488,201.581531198405460,567.523924273159200
772,BG_15_99,BG,15,99,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485357,490.329721154399750,7284.814882985633600
773,BG_15_1,BG,15,1,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41929884,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31613733,47.332455241246087,82.099717041442901
774,BG_15_1,BG,15,1,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41929895,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31613839,301.616361889926570,2525.399531280188100
775,BG_15_1,BG,15,1,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41930924,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31624301,32.589613076608423,50.019988246923148
776,BG_15_1,BG,15,1,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41930933,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31624389,114.574273891348270,702.855167333688540
777,BG_15_1,BG,15,1,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41930933,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31624394,62.601256568629466,126.514106736860530
778,BG_15_1,BG,15,1,50,Shrub,9999,ABMI,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41948228,Shrub::w::AVIE,ShrubbyWetland,ShrubbySwamp,ShrubbySwamp,Decid,0,31808387,25.828694363281571,28.033444006081229
779,BG_15_1,BG,15,1,50,Shrub,9999,ABMI,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41948229,Shrub::w::AVIE,ShrubbyWetland,ShrubbySwamp,ShrubbySwamp,Decid,0,31808395,85.986582422486634,393.273986738421460
780,BG_15_1,BG,15,1,50,Shrub,9999,ABMI,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41949471,Shrub::w::AVIE,ShrubbyWetland,ShrubbyFen,ShrubbyFen,Decid,0,31818552,108.235469432633920,782.767445585657810
781,BG_15_1,BG,15,1,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959031,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31914714,192.495655260749290,2507.638111917822200
782,BG_15_1,BG,15,1,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959031,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31914720,77.480983866172778,113.412136855786270
783,BG_15_1,BG,15,1,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41959180,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31916875,59.370188714238196,120.504480125457700
784,BG_15_1,BG,15,1,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,52478741,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,36568874,76.378231290842862,186.390951987861880
785,BG_15_1,BG,15,1,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,52480056,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,36572149,92.048149148589289,233.320207071538450
786,BG_15_10,BG,15,10,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42521563,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31648688,61.164909016697251,175.948380390245750
787,BG_15_10,BG,15,10,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42521563,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31648695,10.488742192279981,4.318740311771006
788,BG_15_10,BG,15,10,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42521648,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31649460,31.907769036378376,57.559945146150042
789,BG_15_10,BG,15,10,50,Black spruce MixCD,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,4,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42529114,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31748355,137.824677507446690,1156.500707639105300
790,BG_15_10,BG,15,10,50,Black spruce MixCD,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,4,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42529114,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31748366,36.166206367351293,62.686027322875574
791,BG_15_10,BG,15,10,50,Black spruce MixCD,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,4,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42529179,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31749090,391.569015656890880,4596.398650651412900
792,BG_15_10,BG,15,10,50,Black spruce MixCD,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,4,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42529179,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31749102,77.285431793041965,189.458352447202630
793,BG_15_10,BG,15,10,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42533362,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31794249,137.669910667767510,1246.324582451159400
794,BG_15_10,BG,15,10,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,42872101,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35471197,29.927125533533363,43.581701286694326
795,BG_15_10,BG,15,10,50,Black spruce MixCD,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,4,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,42876931,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,35501361,42.390809705492984,87.409919727518513
796,BG_15_10,BG,15,10,50,Black spruce MixCD,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,4,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42876958,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,35501554,92.738012182413101,231.919078992568360
797,BG_15_17,BG,15,17,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42521664,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31649603,361.203094943871580,4577.827233278816500
798,BG_15_17,BG,15,17,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,42521764,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31650445,97.529595442049413,496.986770824941570
799,BG_15_17,BG,15,17,50,Black spruce,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42522921,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31665451,245.819031312316070,2776.813176989806400
800,BG_15_18,BG,15,18,50,Water,9999,ABMI,AVIE,Hydro,None,None,None,Water,Hydro,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Open Water,ALP,Green Area,,0,42545877,Water::Water::Hydro,Water,Water,Water,Decid,0,31929598,314.159265358979330,7853.981633974483000
801,BG_15_19,BG,15,19,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42521581,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31648811,188.315434018212980,716.761799584901270
802,BG_15_19,BG,15,19,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42521665,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31649609,51.813856704009254,171.138414160543050
803,BG_15_19,BG,15,19,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,42521769,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31650483,77.361307710867351,250.787289712227730
804,BG_15_19,BG,15,19,50,Tamarack,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,8,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42541993,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31888735,72.017243585293201,286.328507385726310
805,BG_15_19,BG,15,19,50,Tamarack,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,8,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42541995,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31888746,24.176335327237808,31.404860999744976
806,BG_15_19,BG,15,19,50,Tamarack,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,8,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42541996,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31888754,225.483067508102470,1183.571841781633100
807,BG_15_19,BG,15,19,50,Tamarack,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,8,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42542000,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31888779,286.248035929421410,3426.862345449059400
808,BG_15_19,BG,15,19,50,Tamarack,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,8,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,42542008,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31888845,98.552717194727535,598.055716730714490
809,BG_15_19,BG,15,19,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42544505,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31918129,189.323838451264780,1186.343902975336700
